#devopsagainsthumanity,http://devopsagainsthumanity.com
White Cards (noun or gerund - single word or phrase),Black Cards (direct question or fill-in-the-blank statement with one blank or two) (5 underscores = blank)
Angular js,Googelure.js
A former MENSA member,140 characters is just enough to explain _____.
Being acquired by Oracle,_____ all the way down.
Brogrammers,_____ as a service.
Command-line magic,_____ dooms any project to epic failure.
Continuous integration,"_____ is a feature, not a bug."
Copypasta,_____ is for closers.
The Cult of Mac,_____ is weaponized privilege.
Degraded performance in some AWS availability zones,_____ is webscale.
Developers,_____ or it didn't happen.
DevOps,_____ with one weird trick.
Eating sushi with Andrew Clay Shafer,"_____, as one does."
fuckedcompany.com,"_____, for some values of _____."
Git,Ask Me Anything about __________.
Golang,Called on account of __________.
Growth hacking,Disrupting the established players in __________ via __________.
Hacker News,Doge __________.
Larry Ellison,Employees must __________ before returning to work.
Leaky abstractions,Enterprise __________ in the cloud.
LinkedIn,Enterprise-ready __________.
Meritocracy,Epic yak-shave caused by __________.
MongoDB,Facebook has acquired __________ for $10b and __________.
Node.js,Free as in __________.
NPM,Glitter-bombed with __________.
Pareto Inefficient Nash Equilibriums,"Hi, I'm Troy McClure. You may remember me from such commit messages as __________ and __________."
Posting on Etsy's codeascraft blog,How even is __________ formed?
Python,I can haz __________.
Python datetime module,I don't own any jeans skinny enough to wear to a __________ meetup.
Rebasing the entire fucking repo,I saw the best minds of my generation __________.
RecruiterFail,"If __________ is the answer, you are asking the wrong question."
Ruby,"If you're __________, you're gonna have a bad time."
Running out of IPv4 addresses,Nobody ever got fired for buying __________.
Sysadmins,Running Windows in production leads to __________.
The Stanford of Canada,"The Internet is for cat memes and __________,"
Thought leadership,"""Our release schedule doesn't have time for _____."""
Twitter,The Internet of Things will be controlled by __________.
Unicode errors,The only thing necessary for evil to triumph is __________.
Unknown source in your stack trace,Uber is on surge pricing because of __________.
Waiting for console.aws.amazon.com,WARN: __________ has been deprecated.
Women in tech,Will merge pull requests for __________.
Yet another package manager,Zero-day __________.
Our Release Engineer,Time to schedule the postmortem for _____________ .
DevOps Days,It worked on my ___________.
Bullshit.io,"___________, the only thing worse than recruiting spam."
OpenSSL,___________ - the idiots guide to ___________ and ___________.
Heartbleed,Put some ______ on it
The NSA,Wrap it with the _________ duct tape
O'Reilly,But Google is using _________ so we should too!
Edward Snowden,____________ is the new __________.
Digital Ocean,Etsy says we should __________ everything.
Magic Spray,xkcd.com just made a hilarious comic making fun of ___________.
Web scale,This isn't going to be all unicorns and _________.
Functional programming,Apple just patented ___________________________.
Stack trace generator,When I was a kid we didn't have __________.
